,Date,Close/Last,Volume,Open,High,Low,PV,VWAP_50,VWAP_100,VWAP_200,RSI,stoch_RSI,slow_indicator,fast_indicator
141,2016-07-26,31.25,2520714,30.82,31.3,30.44,78133731.62,28.231473346466036,29.696016196951195,,70.33331613625673,96.57311362255666,91.85318109184698,92.87339823342451
142,2016-07-27,31.32,2180344,31.42,31.575,31.101,68314538.20799999,28.262271693094547,29.691358598757738,,70.67653962301526,96.62660104188546,94.40091539400562,92.65714729210946
143,2016-07-28,31.17,1421948,31.2,31.33,30.79,44217842.97333333,28.278855770442235,29.686237120894134,,68.83865487718907,85.28797702201074,92.82923056215095,93.02777568266784
144,2016-07-29,30.95,1597287,31.25,31.25,30.56,49388114.04,28.312717956540162,29.68799548926726,,66.12277731517315,68.89774030300804,83.60410612230142,90.27808402615267
145,2016-08-01,30.35,2887606,30.97,30.99,30.18,88091233.70666668,28.357070549142126,29.68446400405505,,59.256418942974165,27.459480827749765,60.548399384256165,78.99391202290285
146,2016-08-02,29.24,3420680,30.56,30.62,29.215,101565690.33333333,28.385560314143316,29.678512387154527,,49.09859160957039,0.0,32.11907371025259,58.75719307227006
147,2016-08-03,29.64,2360128,29.04,29.83,28.57,69261889.70666666,28.39839053479402,29.670107675151947,,52.2736063030693,14.316145930992693,13.925208919580816,35.53089400469653
148,2016-08-04,29.66,1205054,29.54,30.0,29.43,35786086.95333333,28.40405396455765,29.65986841283289,,52.433368133921796,15.03651226169663,9.784219397563104,18.609500675798838
149,2016-08-05,30.04,2612290,29.89,30.59,29.811,78752706.63000001,28.403362157860894,29.656242546575555,,55.48254766761529,28.785267271723598,19.379308488137635,14.362912268427186
150,2016-08-08,29.79,2044143,30.14,30.39,29.6417,61202799.767699994,28.385569407924816,29.648226619409332,,53.07215173033604,17.916788439100024,20.579522657506747,16.581016847735828
151,2016-08-09,29.63,2247634,29.76,30.22,29.5,66942032.633333325,28.403976783302074,29.63018324733133,,51.52920790184484,11.264353268253187,19.322136326358933,19.76032249066777
152,2016-08-10,30.15,1750279,29.6,30.23,29.6,52496701.47333333,28.3781684976652,29.60114841124187,,56.00579406147413,32.01046942739861,20.397203711583938,20.099620898483206
153,2016-08-11,31.11,2464282,30.53,31.17,30.43,76154528.07333334,28.411870183831365,29.597792133576085,,62.830794472801706,63.639984926625104,35.63826920742563,25.119203081789504
154,2016-08-12,31.35,2146046,31.0,31.73,30.82,67171239.8,28.450589734592082,29.60476432527113,,64.32099471101675,70.54611074214068,55.3988550320548,37.14477598368813
155,2016-08-15,31.73,1430096,31.31,32.08,31.31,45343577.17333333,28.482773002247594,29.609564479228897,,66.60402914475608,81.1265164059082,71.77087069155799,54.26933164367947
156,2016-08-16,31.17,1586892,31.66,31.95,31.16,49870725.92,28.520468598854542,29.6116276847867,,60.46380389070982,57.57434577113418,69.74899097306103,65.63957223222461
157,2016-08-17,30.82,1762462,30.87,30.94,30.5,54201581.373333335,28.55043074738762,29.612843877709434,,56.931170152184954,44.74368907872874,61.14818375192371,67.55601513884757
158,2016-08-18,31.17,1580156,30.93,31.185,30.565,48942698.50666667,28.58311347181108,29.599900142588535,,59.480642909737306,59.3075795980485,53.87520481597048,61.5907931803184
159,2016-08-19,31.72,2164838,31.06,31.92,30.89,68214045.38000001,28.659677935809217,29.596906862010677,,63.17013635200975,80.38385052733325,61.47837306803683,58.83392054531034
160,2016-08-22,31.46,1671844,32.0,32.1,31.2607,52841806.1236,28.775334715583888,29.59143566610023,,60.371592166528046,58.656644229471254,66.116024784951,60.48986755631944
161,2016-08-23,32.09,2839347,32.03,32.67,31.83,91417508.91,28.89961065851655,29.60484269825675,,64.47806415207444,85.89724575552525,74.97924683744326,67.5245482301437
162,2016-08-24,31.71,2713812,32.13,32.41,31.62,86606786.96000001,29.045129686076777,29.619400497275652,,60.411658241602396,58.922425656850976,67.82543854728249,69.64023672322558
163,2016-08-25,32.16,6091551,31.67,32.25,31.28,194300171.73,29.26600577441042,29.66173829208946,,63.358680670830914,78.47172831020298,74.43046657419306,72.4117173196396
164,2016-08-26,28.74,14492510,30.22,30.51,28.69,424823776.46666664,29.323784912815835,29.639964708386106,,39.37091100165899,0.0,45.79805132235132,62.684652147942295
165,2016-08-29,28.97,4405544,28.75,28.97,28.34,126703445.44000001,29.363844914869816,29.62955072157898,,40.98900263756631,5.94163190349712,28.137786737900033,49.45543487814814
166,2016-08-30,28.49,2859089,28.89,28.96,28.27,81693703.02666667,29.39346776545402,29.620557996960773,,38.66953103271439,0.0,1.9805439678323733,25.30546067602791
167,2016-08-31,28.39,2827455,28.48,28.9499,28.31,80723746.0015,29.41394474708284,29.607583142442223,,38.1847395424883,0.0,1.9805439678323733,10.69962489118826
168,2016-09-01,28.03,2094881,28.47,28.5778,27.97,59060142.0806,29.438168273755082,29.59474604759892,,36.414828123328405,0.0,0.0,1.3203626452215822
169,2016-09-02,28.39,1690754,28.21,28.48,28.04,47853974.04666666,29.457418669384882,29.57691501157984,,39.437892275304314,10.772329138661313,3.590776379553771,1.8571067824620482
170,2016-09-06,28.37,1944117,28.38,28.67,28.25,55271246.31000001,29.49485193999248,29.55476821086523,,39.326029961595175,10.373721103598802,7.048683414086706,3.546486597880159
171,2016-09-07,28.13,1516245,28.03,28.2299,27.89,42581163.2085,29.564469052027864,29.528089498323638,,37.935495390494545,5.418716735334704,8.854922325864939,6.498127373168472
172,2016-09-08,27.78,1728754,27.97,28.11,27.75,48197661.519999996,29.61746949688727,29.503643097306885,,35.93969301987222,0.0,5.264145946311168,7.055917228754271
173,2016-09-09,27.18,2484720,27.94,28.03,27.17,68230411.19999999,29.63287863039905,29.47117400343925,,32.75800823234255,0.0,1.8062389117782347,5.30843572798478
174,2016-09-12,27.04,3606028,27.38,27.38,26.85,97687298.52000001,29.610488116725865,29.41244454448673,,32.045144546457635,0.0,0.0,2.3567949526964678
175,2016-09-13,26.99,2825348,26.95,27.39,26.81,76463334.70666666,29.60719334588287,29.364139421905726,,31.779158988989195,0.0,0.0,0.6020796372594116
176,2016-09-14,27.03,1854281,27.63,27.63,26.935,50433352.73166667,29.623354448614986,29.09450844274567,,32.26354650947786,1.5338659190876565,0.5112886396958854,0.17042954656529516
177,2016-09-15,27.25,2210690,26.88,27.2672,26.692,59842788.78266667,29.64303931442594,29.05225135283373,,34.99727157996206,34.94209797437822,12.158654631155294,4.22331442361706
178,2016-09-16,27.09,1921873,27.21,27.2616,26.9,52051752.082266666,29.658332833394816,29.010665953368967,,33.9249295676004,23.298664564655443,19.92487615270711,10.864939807852764
179,2016-09-19,27.9,3349975,27.39,28.175,27.39,93201887.79166667,29.652394890174293,28.952912260379343,,43.3828724122322,100.0,52.74692084634455,28.276817210068987
180,2016-09-20,27.72,1865128,28.08,28.18,27.63,51931380.61333334,29.659316856037705,28.915086211505646,,41.9459885921895,87.61703458511369,70.30523304992305,47.659010016324906
181,2016-09-21,28.13,1663701,27.79,28.16,27.7101,46583683.456700005,29.659532926416635,28.881236790609723,,46.308205949826224,100.0,95.87234486170456,72.97483291932406
182,2016-09-22,28.27,1789858,28.29,28.45,27.89,50479961.79333334,29.65671675050898,28.844107606948803,,47.75189762318036,100.0,95.87234486170456,87.34997425777739
183,2016-09-23,28.19,1370326,28.24,28.58,28.19,38807632.31999999,29.65690130417359,28.815190565698437,,46.97461950503783,95.13372042237832,98.37790680745945,96.70753217695619
184,2016-09-26,27.64,1074886,28.11,28.2,27.64,29910494.42666667,29.667725399127217,28.79101424363979,,41.922326090037906,63.50299302673304,86.21223781637046,93.48749649517815
185,2016-09-27,27.43,1437525,27.65,27.76,27.27,39512770.5,29.65456186262158,28.772839206121706,,40.146837356786804,52.387249046233045,70.34132083178147,84.97715515187046
